,svm,knn,nb,lr,rf
0,0.6,0.7,0.2,0.6,0.7
1,0.9,1.0,0.6,0.6,1.0
2,0.7,0.6,0.5,0.7,0.7
3,0.6,0.6,0.1,0.6,0.6
4,0.8,0.8,0.7,0.8,0.8
5,0.9,1.0,0.9,1.0,1.0
6,0.9,0.9,0.8,0.9,0.9
7,0.6,0.7,0.5,0.6,0.6
8,0.6,1.0,0.6,0.8,1.0
9,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5555555555555556
